coinmarketcap,currency,github,website
https://coinmarketcap.com/currencies/musicoin/,musicoin,https://github.com/musicoin,https://www.musicoin.org/
https://coinmarketcap.com/currencies/agrolifecoin/,agrolifecoin,https://github.com/traiborg/Agrolifecoin,https://www.agrolifecoin.org/
https://coinmarketcap.com/currencies/philosopher-stones/,philosopher-stones,https://github.com/philosopherstonecoin/philosopherstone,http://phstones.com/
https://coinmarketcap.com/currencies/potcoin/,potcoin,https://github.com/potcoin,http://www.potcoin.com/
https://coinmarketcap.com/currencies/virtacoin/,virtacoin,,https://www.virtacoin.world/
https://coinmarketcap.com/currencies/htmlcoin/,htmlcoin,https://github.com/HTMLCOIN/HTML5,http://www.htmlcoin.com
https://coinmarketcap.com/currencies/heat-ledger/,heat-ledger,https://github.com/Heat-Ledger-Ltd/,http://heatledger.com/
https://coinmarketcap.com/currencies/blocktix/,blocktix,https://github.com/blocktix,https://blocktix.io/
https://coinmarketcap.com/currencies/donationcoin/,donationcoin,https://github.com/donationcoin-project/donationcoin,http://donationcoin.org/
https://coinmarketcap.com/currencies/bipcoin/,bipcoin,,https://bipcoin.org/
https://coinmarketcap.com/currencies/ergo/,ergo,,http://ergoplatform.org/
https://coinmarketcap.com/currencies/bismuth/,bismuth,,http://bismuth.cz/
https://coinmarketcap.com/currencies/vaperscoin/,vaperscoin,https://github.com/vaperscoin/vaperscoin,
https://coinmarketcap.com/currencies/edgeless/,edgeless,https://github.com/EdgelessCasino,https://edgeless.io/
https://coinmarketcap.com/currencies/natcoin/,natcoin,https://github.com/natcoiner/natcoin,https://www.natcoin.io/
https://coinmarketcap.com/currencies/droxne/,droxne,https://github.com/droxdev/Drox,http://droxne.net/
https://coinmarketcap.com/currencies/btctalkcoin/,btctalkcoin,https://github.com/BCCproject/,
https://coinmarketcap.com/currencies/bigboobscoin/,bigboobscoin,https://github.com/BigBoobsCoin/BigBoobsCoin-src,https://www.bigboobscoin.info/
https://coinmarketcap.com/currencies/reecoin/,reecoin,https://github.com/Reecoin/Reecoin-Project,http://www.reecoin.io/
https://coinmarketcap.com/currencies/trickycoin/,trickycoin,https://github.com/TrickyCoin/trickycoin,
https://coinmarketcap.com/currencies/bitbtc/,bitbtc,,http://bit.ly/BitShares_BTC
https://coinmarketcap.com/currencies/powercoin/,powercoin,https://github.com/Powercoin/PowerCoinFinal,http://powercoin.us/
https://coinmarketcap.com/currencies/trueflip/,trueflip,,https://trueflip.io/
https://coinmarketcap.com/currencies/coimatic-2/,coimatic-2,,http://coimatic.org/
https://coinmarketcap.com/currencies/fedoracoin/,fedoracoin,https://github.com/fedoracoin/fedoracoin,http://fedoraco.in/
https://coinmarketcap.com/currencies/nevacoin/,nevacoin,,https://nevacoin.net/
https://coinmarketcap.com/currencies/cybercoin/,cybercoin,,http://www.cybercoin.space/
https://coinmarketcap.com/currencies/animecoin/,animecoin,https://github.com/testzcrypto/Animecoin/,
https://coinmarketcap.com/currencies/xonecoin/,xonecoin,https://github.com/xonecoin/xonecoin,
https://coinmarketcap.com/currencies/frankywillcoin/,frankywillcoin,,
https://coinmarketcap.com/currencies/peerplays-ppy/,peerplays-ppy,https://github.com/PBSA,http://www.peerplays.com/
https://coinmarketcap.com/currencies/yellow-token/,yellow-token,,http://yellow-token.com/
https://coinmarketcap.com/currencies/ethereum/,ethereum,https://github.com/ethereum,https://www.ethereum.org/
https://coinmarketcap.com/currencies/acoin/,acoin,https://github.com/acoin-project/acoin,https://acoin.info/
https://coinmarketcap.com/currencies/bixc/,bixc,,
https://coinmarketcap.com/currencies/ego/,ego,,
https://coinmarketcap.com/currencies/orlycoin/,orlycoin,,http://www.orlycoin.com/
https://coinmarketcap.com/currencies/swing/,swing,https://github.com/SwingCoin/Swing/,
https://coinmarketcap.com/currencies/metal/,metal,,https://www.metalpay.com/
https://coinmarketcap.com/currencies/aragon/,aragon,,https://aragon.one/
https://coinmarketcap.com/currencies/adx-net/,adx-net,https://github.com/AdExBlockchain,https://www.adex.network/
https://coinmarketcap.com/currencies/yoyow/,yoyow,,https://yoyow.org/
https://coinmarketcap.com/currencies/elacoin/,elacoin,https://github.com/TheRCG/Elacoin,http://elc.22web.org/
https://coinmarketcap.com/currencies/zcash-gold/,zcash-gold,,
https://coinmarketcap.com/currencies/bitradio/,bitradio,https://github.com/thebitradio/Bitradio,http://www.bitrad.io/
https://coinmarketcap.com/currencies/ebtcnew/,ebtcnew,https://github.com/eBTCCommunityTrustToken,https://ebitcoin.org/
https://coinmarketcap.com/currencies/darcrus/,darcrus,https://github.com/SigwoTechnologies,https://darcr.us/
https://coinmarketcap.com/currencies/primecoin/,primecoin,https://github.com/primecoin/primecoin/,http://primecoin.io/
https://coinmarketcap.com/currencies/golos/,golos,https://github.com/GolosChain,https://golos.io/
https://coinmarketcap.com/currencies/akuya-coin/,akuya-coin,,http://akuyacoin.co/
https://coinmarketcap.com/currencies/bnrtxcoin/,bnrtxcoin,https://github.com/bnrtx/bnrtxcoin/,http://www.bnrtx.com/
https://coinmarketcap.com/currencies/ecobit/,ecobit,,http://www.ecobit.io/
https://coinmarketcap.com/currencies/amber/,amber,https://github.com/ambrosus,http://ambrosus.com/
https://coinmarketcap.com/currencies/monacoin/,monacoin,https://github.com/monacoinproject/monacoin,http://monacoin.org
https://coinmarketcap.com/currencies/axfunds/,axfunds,https://github.com/axfunds/AXFunds,http://axfunds.com/
https://coinmarketcap.com/currencies/eccoin/,eccoin,,https://ecc.network/
https://coinmarketcap.com/currencies/verge/,verge,https://github.com/vergecurrency,http://vergecurrency.com/
https://coinmarketcap.com/currencies/vechain/,vechain,,https://www.vechain.com/
https://coinmarketcap.com/currencies/steps/,steps,,
https://coinmarketcap.com/currencies/sphere/,sphere,https://github.com/SphereDevs/sphere/,https://sphrpay.io/
https://coinmarketcap.com/currencies/rabbitcoin/,rabbitcoin,https://bitbucket.org/rabbitcoin/rabbitcoin,http://rabbitco.in
https://coinmarketcap.com/currencies/btcmoon/,btcmoon,,https://btcmoon.info/
https://coinmarketcap.com/currencies/dreamcoin/,dreamcoin,,http://dreamcoin.fi/
https://coinmarketcap.com/currencies/zeitcoin/,zeitcoin,https://github.com/zeitcoin/zeitcoin,http://www.zeit-coin.net
https://coinmarketcap.com/currencies/waves-community-token/,waves-community-token,,https://wavesplatform.com/
https://coinmarketcap.com/currencies/cofound-it/,cofound-it,,https://cofound.it/
https://coinmarketcap.com/currencies/pirate-blocks/,pirate-blocks,,
https://coinmarketcap.com/currencies/tekcoin/,tekcoin,https://github.com/maxxine/TEK,http://tekcoin.org/
https://coinmarketcap.com/currencies/master-swiscoin/,master-swiscoin,,https://www.swisopensource.com/
https://coinmarketcap.com/currencies/wild-beast-block/,wild-beast-block,,http://wbbos.com/
https://coinmarketcap.com/currencies/alphabitcoinfund/,alphabitcoinfund,,http://www.alphabitcoinfund.com/
https://coinmarketcap.com/currencies/trust/,trust,https://github.com/WeTrustPlatform,https://www.wetrust.io/
https://coinmarketcap.com/currencies/environ/,environ,https://github.com/Environcoin/EnvironProject,
https://coinmarketcap.com/currencies/databits/,databits,,http://www.augmentorsgame.com/
https://coinmarketcap.com/currencies/hempcoin-hmp/,hempcoin-hmp,,http://hempcoin.com/
https://coinmarketcap.com/currencies/anoncoin/,anoncoin,https://github.com/Anoncoin/anoncoin,https://anoncoin.net/
https://coinmarketcap.com/currencies/9coin/,9coin,,http://live9coin.net/
https://coinmarketcap.com/currencies/blakestar/,blakestar,https://github.com/cryptofun/blas,http://www.blakestar.io/
https://coinmarketcap.com/currencies/infchain/,infchain,,http://www.infchain.com/index-en.html
https://coinmarketcap.com/currencies/zennies/,zennies,https://github.com/zennies/zennies,http://zeni.zone/
https://coinmarketcap.com/currencies/zetamicron/,zetamicron,,
https://coinmarketcap.com/currencies/digixdao/,digixdao,https://github.com/digixglobal,https://digix.io/
https://coinmarketcap.com/currencies/bitland/,bitland,,http://www.bitland.world/
https://coinmarketcap.com/currencies/encrypgen/,encrypgen,,https://www.encrypgen.com/
https://coinmarketcap.com/currencies/petrodollar/,petrodollar,,http://petrodollar.org/
https://coinmarketcap.com/currencies/1337coin/,1337coin,https://github.com/xenonflux/1337,https://www.1337coin.net/
https://coinmarketcap.com/currencies/ug-token/,ug-token,,https://ugchain.org/
https://coinmarketcap.com/currencies/wa-space/,wa-space,,http://www.wa3529.com/
https://coinmarketcap.com/currencies/britcoin/,britcoin,https://github.com/britcoin3/,http://britcoin.xyz/
https://coinmarketcap.com/currencies/crystal-clear/,crystal-clear,,http://crystal-clear.io/
https://coinmarketcap.com/currencies/peoplecoin/,peoplecoin,https://github.com/peopleproject/people,https://www.peoplecoin.pw/
https://coinmarketcap.com/currencies/leviarcoin/,leviarcoin,https://github.com/leviarcoin/leviarcoin-src,https://leviarcoin.org/
https://coinmarketcap.com/currencies/mojocoin/,mojocoin,https://github.com/MOJOv3/mojocoin,https://mojocoin.org/
https://coinmarketcap.com/currencies/securecoin/,securecoin,https://github.com/securecoin/Securecoin,http://securecoin.org/
https://coinmarketcap.com/currencies/cryptonite/,cryptonite,https://github.com/pallas1/Cryptonite/,http://cryptonite.info
https://coinmarketcap.com/currencies/grid/,grid,https://github.com/gridplus,http://gridplus.io/
https://coinmarketcap.com/currencies/sacoin/,sacoin,https://github.com/sacoin/Sacoin,https://www.sacoin.io/
https://coinmarketcap.com/currencies/bitcoin/,bitcoin,,https://bitcoin.org/
https://coinmarketcap.com/currencies/woodcoin/,woodcoin,https://github.com/funkshelper/woodcore,http://woodcoin.org/
https://coinmarketcap.com/currencies/destiny/,destiny,https://github.com/DestinyTeam/Destiny,
https://coinmarketcap.com/currencies/paycoin2/,paycoin2,,http://www.paycoin.com
https://coinmarketcap.com/currencies/apx/,apx,,https://apxv.org/
https://coinmarketcap.com/currencies/viacoin/,viacoin,https://github.com/viacoin/viacoin,http://viacoin.org
https://coinmarketcap.com/currencies/dpay/,dpay,,
https://coinmarketcap.com/currencies/happy-creator-coin/,happy-creator-coin,,http://www.hccunited.net/
https://coinmarketcap.com/currencies/lisk/,lisk,https://github.com/LiskHQ/,https://lisk.io/
https://coinmarketcap.com/currencies/xtrabytes/,xtrabytes,https://github.com/borzalom/XtraBYtes,https://www.xtrabytes.global/
https://coinmarketcap.com/currencies/biteur/,biteur,,http://bit.ly/BitShares_EURO
https://coinmarketcap.com/currencies/bitcoinfast/,bitcoinfast,https://github.com/Crypto-Currency/bitcoinfast,http://bitcoinfast.co/
https://coinmarketcap.com/currencies/lathaan/,lathaan,,https://lathaan.com/
https://coinmarketcap.com/currencies/high-gain/,high-gain,https://github.com/highgainqubit/highgain,http://www.highgain.ltd/
https://coinmarketcap.com/currencies/comet/,comet,,https://cometcoin.com/
https://coinmarketcap.com/currencies/tagcoin/,tagcoin,,http://tagcoin.org/
https://coinmarketcap.com/currencies/ccminer/,ccminer,,https://asset.ccminer.net/
https://coinmarketcap.com/currencies/argus/,argus,,https://www.argusnetwork.co
https://coinmarketcap.com/currencies/fujicoin/,fujicoin,https://github.com/fujicoin/fujicoin,http://www.fujicoin.org/
https://coinmarketcap.com/currencies/the-cypherfunks/,the-cypherfunks,https://github.com/The-Cypherfunks/The-Cypherfunks,http://thecypherfunks.com/
https://coinmarketcap.com/currencies/zurcoin/,zurcoin,https://github.com/zurcoin/zurcoin,http://shai102.wix.com/zurcoin
https://coinmarketcap.com/currencies/ethbet/,ethbet,,https://ethbet.io/
https://coinmarketcap.com/currencies/sibcoin/,sibcoin,https://github.com/ivansib/sibcoin/,http://sibcoin.org
https://coinmarketcap.com/currencies/bongger/,bongger,,http://bongger.com
https://coinmarketcap.com/currencies/breakout-stake/,breakout-stake,https://github.com/BreakoutCoin/,http://www.breakoutcoin.com/
https://coinmarketcap.com/currencies/mooncoin/,mooncoin,https://github.com/mooncoindev,http://mooncoin.com/
https://coinmarketcap.com/currencies/avatarcoin/,avatarcoin,https://github.com/avatarcoin/avatarcoin,
https://coinmarketcap.com/currencies/bestchain/,bestchain,,http://bestchain.hol.es/
https://coinmarketcap.com/currencies/tittiecoin/,tittiecoin,https://github.com/tittiecoin/tittiecoin,http://tittiecoin.com
https://coinmarketcap.com/currencies/btsr/,btsr,,https://btsr.io/
https://coinmarketcap.com/currencies/cannabiscoin/,cannabiscoin,https://github.com/cannabiscoindev/cannabiscoin420,http://cannabiscoin.net
https://coinmarketcap.com/currencies/neutron/,neutron,https://github.com/neutroncoin/neutron,http://www.neutroncoin.com/
https://coinmarketcap.com/currencies/playercoin/,playercoin,https://github.com/TheCryptoServices/PlayerCoin,http://www.playercoin.world/
https://coinmarketcap.com/currencies/renos/,renos,https://github.com/RenosCoin/RenosCoin/,https://renoscoin.com/
https://coinmarketcap.com/currencies/gamecredits/,gamecredits,,http://gamecredits.com
https://coinmarketcap.com/currencies/veriumreserve/,veriumreserve,https://github.com/vericoin,http://www.vericoin.info/veriumlaunch.html
https://coinmarketcap.com/currencies/mercury-protocol/,mercury-protocol,,https://www.mercuryprotocol.com/
https://coinmarketcap.com/currencies/ocow/,ocow,https://github.com/onecoinoneworld/Ocow/tree/source,http://ocow.ga/
https://coinmarketcap.com/currencies/warp/,warp,https://github.com/warpcoin/warp,http://www.warpcoin.com/
https://coinmarketcap.com/currencies/bitcore/,bitcore,https://github.com/LIMXTEC/BitCore,http://bitcore.cc/
https://coinmarketcap.com/currencies/starcredits/,starcredits,,https://backto.earth/
https://coinmarketcap.com/currencies/catcoin/,catcoin,https://github.com/CatcoinOfficial/CatcoinRelease,http://www.catcoins.org/
https://coinmarketcap.com/currencies/poet/,poet,https://github.com/poetapp,https://po.et/
https://coinmarketcap.com/currencies/elixir/,elixir,,http://elixirtoken.io/
https://coinmarketcap.com/currencies/exclusivecoin/,exclusivecoin,https://github.com/exclfork/ExclusiveCoin,http://exclusivecoin.pw
https://coinmarketcap.com/currencies/lunyr/,lunyr,https://github.com/Lunyr,https://lunyr.com/
https://coinmarketcap.com/currencies/etheriya/,etheriya,,http://www.etheriya.net/
https://coinmarketcap.com/currencies/firstblood/,firstblood,,https://firstblood.io/
https://coinmarketcap.com/currencies/lepen/,lepen,https://github.com/LePenCoin/LePenCoin,
https://coinmarketcap.com/currencies/ultimate-secure-cash/,ultimate-secure-cash,https://github.com/SilentTrader/UltimateSecureCash, http://ultimatesecurecash.info/
https://coinmarketcap.com/currencies/stakecoin-stcn/,stakecoin-stcn,https://github.com/stkcn/stakecoin,https://www.stakecoin.com/
https://coinmarketcap.com/currencies/trollcoin/,trollcoin,https://github.com/TrollCoin2/,http://trollcoinbase.com
https://coinmarketcap.com/currencies/cannation/,cannation,https://github.com/cannationproject/cannation,http://www.cannationcoin.com/
https://coinmarketcap.com/currencies/aeon/,aeon,https://github.com/aeonix/aeon,http://www.aeon.cash/
https://coinmarketcap.com/currencies/iquant/,iquant,https://github.com/IquantChain/,http://www.5iquant.org/
https://coinmarketcap.com/currencies/ink/,ink,https://github.com/inklabsfoundation,https://ink.one/
https://coinmarketcap.com/currencies/draftcoin/,draftcoin,,http://btcdraft.com/
https://coinmarketcap.com/currencies/mincoin/,mincoin,,https://www.mincoin.us/
https://coinmarketcap.com/currencies/doubloon/,doubloon,https://github.com/OBAViJEST/boatcoinfinal,http://doubloonboat.com/
https://coinmarketcap.com/currencies/golfcoin/,golfcoin,,
https://coinmarketcap.com/currencies/gcoin/,gcoin,,https://gcn.zone
https://coinmarketcap.com/currencies/dashs/,dashs,https://github.com/DASHSCRYPT/DASHScrypt,http://dashscrypt.com/
https://coinmarketcap.com/currencies/cashme/,cashme,,
https://coinmarketcap.com/currencies/biobar/,biobar,https://github.com/sassafrasstubby/BioBar,http://biobar-crypto.ml/
https://coinmarketcap.com/currencies/atlant/,atlant,https://github.com/AtlantPlatform,https://atlant.io/
https://coinmarketcap.com/currencies/quantstamp/,quantstamp,https://github.com/quantstamp,https://quantstamp.com/
https://coinmarketcap.com/currencies/hawla-today/,hawla-today,,https://hawala.today/
https://coinmarketcap.com/currencies/ur/,ur,https://github.com/ur-technology/go-ur,https://ur.technology/
https://coinmarketcap.com/currencies/cindicator/,cindicator,,https://cindicator.com/
https://coinmarketcap.com/currencies/ethereum-blue/,ethereum-blue,,https://www.etherblue.org/
https://coinmarketcap.com/currencies/chips/,chips,https://github.com/DeckerSU/chips3/,
https://coinmarketcap.com/currencies/microcoin/,microcoin,https://github.com/microcoinsource/microCoin_V3.0,http://microcoin.alcurex.info/
https://coinmarketcap.com/currencies/coin2-1/,coin2-1,,http://www.coin2.us
https://coinmarketcap.com/currencies/torcoin-tor/,torcoin-tor,https://github.com/TorCoinProject/torcoin,http://torcoin.org/
https://coinmarketcap.com/currencies/airtoken/,airtoken,,https://www.airtoken.com/
https://coinmarketcap.com/currencies/wowcoin/,wowcoin,,
https://coinmarketcap.com/currencies/quatloo/,quatloo,https://github.com/quatloos/quatloo,http://quatloos.org
https://coinmarketcap.com/currencies/posex/,posex,https://github.com/PosEx/Posex,
https://coinmarketcap.com/currencies/enigma/,enigma,https://github.com/TeamIntellect/enigmacoin,http://www.enigmacoin.exnet.su/
https://coinmarketcap.com/currencies/energycoin/,energycoin,https://github.com/EnergyCoinProject/energycoin,https://energycoin.eu/
https://coinmarketcap.com/currencies/legends-room/,legends-room,,https://legendsroomlv.com/
https://coinmarketcap.com/currencies/rlc/,rlc,https://github.com/iExecBlockchainComputing,http://iex.ec/
https://coinmarketcap.com/currencies/braincoin/,braincoin,,
https://coinmarketcap.com/currencies/rublebit/,rublebit,,http://rublebit.com/
https://coinmarketcap.com/currencies/magi/,magi,https://github.com/magi-project,http://coinmagi.org/
https://coinmarketcap.com/currencies/soarcoin/,soarcoin,,http://soarlabs.org/
https://coinmarketcap.com/currencies/octocoin/,octocoin,https://github.com/octocoin-project/octocoin/,http://octocoinfoundation.org/
https://coinmarketcap.com/currencies/eaglecoin/,eaglecoin,https://github.com/elangindonesia/EagleCoin,https://eaglepay.io/
https://coinmarketcap.com/currencies/voisecom/,voisecom,,https://www.voise.com
https://coinmarketcap.com/currencies/bytom/,bytom,,http://bytom.io/
https://coinmarketcap.com/currencies/unify/,unify,https://github.com/SBDomains/unify-source,http://www.unify.today/
https://coinmarketcap.com/currencies/pulse/,pulse,https://github.com/elcrypto/Pulse,http://pulseproject.pw/
https://coinmarketcap.com/currencies/sumokoin/,sumokoin,https://github.com/sumoprojects/sumokoin,https://www.sumokoin.org/
https://coinmarketcap.com/currencies/nem/,nem,https://github.com/NemProject,http://nem.io
https://coinmarketcap.com/currencies/psilocybin/,psilocybin,,
https://coinmarketcap.com/currencies/granitecoin/,granitecoin,https://github.com/chrysophylax69/granite,http://www.granitecoin.com/
https://coinmarketcap.com/currencies/osmiumcoin/,osmiumcoin,https://github.com/OS76/OSMIUMCOIN_OS76,
https://coinmarketcap.com/currencies/smartbillions/,smartbillions,https://github.com/SmartBillions/SmartBillions/,
https://coinmarketcap.com/currencies/credence-coin/,credence-coin,https://github.com/XYZ1345,http://www.credencecoin.co/
https://coinmarketcap.com/currencies/exchangen/,exchangen,,http://www.exchangen.com/
https://coinmarketcap.com/currencies/42-coin/,42-coin,https://github.com/42-coin/42,http://42-coin.org/
https://coinmarketcap.com/currencies/gaycoin/,gaycoin,https://github.com/Gaycoins/GAYcoin-Online,http://www.gaycoin.online/
https://coinmarketcap.com/currencies/sisa/,sisa,https://github.com/SISAteam/SISA-Token,https://sisa.fund/
https://coinmarketcap.com/currencies/jio-token/,jio-token,,http://tamtamtravels.com/jio-token/
https://coinmarketcap.com/currencies/vip-tokens/,vip-tokens,https://github.com/viptokens/vip,http://viptokens.club/
https://coinmarketcap.com/currencies/atmcoin/,atmcoin,,https://www.atmcoin.com/website/inicio
https://coinmarketcap.com/currencies/oax/,oax,https://github.com/openanx,https://oax.org/
https://coinmarketcap.com/currencies/ambercoin/,ambercoin,,http://ambercoin.info
currencies/ur/,ur,https://github.com/ur-technology/go-ur,https://ur.technology/
https://coinmarketcap.com/currencies/cindicator/,cindicator,,https://cindicator.com/
https://coinmarketcap.com/currencies/ethereum-blue/,ethereum-blue,,https://www.etherblue.org/
https://coinmarketcap.com/currencies/chips/,chips,https://github.com/DeckerSU/chips3/,
https://coinmarketcap.com/currencies/microcoin/,microcoin,https://github.com/microcoinsource/microCoin_V3.0,http://microcoin.alcurex.info/
https://coinmarketcap.com/currencies/coin2-1/,coin2-1,,http://www.coin2.us
https://coinmarketcap.com/currencies/torcoin-tor/,torcoin-tor,https://github.com/TorCoinProject/torcoin,http://torcoin.org/
https://coinmarketcap.com/currencies/airtoken/,airtoken,,https://www.airtoken.com/
https://coinmarketcap.com/currencies/wowcoin/,wowcoin,,
https://coinmarketcap.com/currencies/quatloo/,quatloo,https://github.com/quatloos/quatloo,http://quatloos.org
https://coinmarketcap.com/currencies/posex/,posex,https://github.com/PosEx/Posex,
https://coinmarketcap.com/currencies/enigma/,enigma,https://github.com/TeamIntellect/enigmacoin,http://www.enigmacoin.exnet.su/
https://coinmarketcap.com/currencies/energycoin/,energycoin,https://github.com/EnergyCoinProject/energycoin,https://energycoin.eu/
https://coinmarketcap.com/currencies/legends-room/,legends-room,,https://legendsroomlv.com/
https://coinmarketcap.com/currencies/rlc/,rlc,https://github.com/iExecBlockchainComputing,http://iex.ec/
https://coinmarketcap.com/currencies/braincoin/,braincoin,,
https://coinmarketcap.com/currencies/rublebit/,rublebit,,http://rublebit.com/
https://coinmarketcap.com/currencies/magi/,magi,https://github.com/magi-project,http://coinmagi.org/
https://coinmarketcap.com/currencies/soarcoin/,soarcoin,,http://soarlabs.org/
https://coinmarketcap.com/currencies/octocoin/,octocoin,https://github.com/octocoin-project/octocoin/,http://octocoinfoundation.org/
https://coinmarketcap.com/currencies/eaglecoin/,eaglecoin,https://github.com/elangindonesia/EagleCoin,https://eaglepay.io/
https://coinmarketcap.com/currencies/voisecom/,voisecom,,https://www.voise.com
https://coinmarketcap.com/currencies/bytom/,bytom,,http://bytom.io/
https://coinmarketcap.com/currencies/unify/,unify,https://github.com/SBDomains/unify-source,http://www.unify.today/
https://coinmarketcap.com/currencies/pulse/,pulse,https://github.com/elcrypto/Pulse,http://pulseproject.pw/
https://coinmarketcap.com/currencies/sumokoin/,sumokoin,https://github.com/sumoprojects/sumokoin,https://www.sumokoin.org/
https://coinmarketcap.com/currencies/nem/,nem,https://github.com/NemProject,http://nem.io
https://coinmarketcap.com/currencies/psilocybin/,psilocybin,,
https://coinmarketcap.com/currencies/granitecoin/,granitecoin,https://github.com/chrysophylax69/granite,http://www.granitecoin.com/
https://coinmarketcap.com/currencies/osmiumcoin/,osmiumcoin,https://github.com/OS76/OSMIUMCOIN_OS76,
https://coinmarketcap.com/currencies/smartbillions/,smartbillions,https://github.com/SmartBillions/SmartBillions/,
https://coinmarketcap.com/currencies/credence-coin/,credence-coin,https://github.com/XYZ1345,http://www.credencecoin.co/
https://coinmarketcap.com/currencies/exchangen/,exchangen,,http://www.exchangen.com/
https://coinmarketcap.com/currencies/42-coin/,42-coin,https://github.com/42-coin/42,http://42-coin.org/
https://coinmarketcap.com/currencies/gaycoin/,gaycoin,https://github.com/Gaycoins/GAYcoin-Online,http://www.gaycoin.online/
https://coinmarketcap.com/currencies/sisa/,sisa,https://github.com/SISAteam/SISA-Token,https://sisa.fund/
https://coinmarketcap.com/currencies/jio-token/,jio-token,,http://tamtamtravels.com/jio-token/
https://coinmarketcap.com/currencies/vip-tokens/,vip-tokens,https://github.com/viptokens/vip,http://viptokens.club/
https://coinmarketcap.com/currencies/atmcoin/,atmcoin,,https://www.atmcoin.com/website/inicio
https://coinmarketcap.com/currencies/oax/,oax,https://github.com/openanx,https://oax.org/
https://coinmarketcap.com/currencies/ambercoin/,ambercoin,,http://ambercoin.info
